板块名,标题,作者,日期,新闻内容
证券,A股大跌原因找到了！十几家基金火速解读,中国基金报,2022年01月27日 20:01,1月27日，春节前倒数第二个交易日，A股市场再度下挫。截至收盘，板块个股呈现普跌态势，两市不足300只股票上涨，超百股跌停，逾4000只个股下跌，赚钱效应极差。记者盘后采访了多家公募机构，包括招商、平安、博时、万家、永赢、光大保德信、前海开源、金鹰、诺德、西部利得、华富、博道、同泰、易米等十余家公司，对今天市场表现进行第一时间的解读。受访公募普遍认为，鲍威尔鹰派表态是当前A股市场的核心担忧，海外局势紧张直接打压投资者风险偏好；另外过去一年表现突出的景气行业，面临比较大的盈利前景和估值调整；而岁末年初机构资金的调仓换股行为也会扰动市场。展望后市，基金公司比较一致性地判断，市场的短期扰动不会改变长期趋势。春节后积极因素将逐步向上修正，负向因素将加速收敛，A股市场或有望逐步回温。事实上，当前市场已具备较好的投资价值，基金公司积极自购提振市场信心，也是用实际行动“挺起A股的脊梁”，释放出积极的信号。鲍威尔鹰派表态扰动A股周四沪指高开，深成指和创业板指低开，市场盘初下探后小幅反弹，沪指早盘险守3400点，午后A股持续震荡下行，沪指跌超1.5%并击穿3400点，创业板指跌逾3%，两市逾百股跌停。截至收盘，沪指报3394.25点，跌1.78%，成交3465亿元；深成指报13398.84点，跌2.77%，成交4764亿元；创业板指报2906.76点，跌3.25%，成交1906亿元。公募基金普遍认为，A股市场的调整是多重负面因素汇聚叠加海外因素扰动所致。海外方面，博时基金认为，美联储议息会议暗示3月加息、并表示不排除每次议息会议都加息的可能性，其鹰派程度超出市场预期或是导火索。招商基金表示，鲍威尔鹰派表态是当前A股市场的核心担忧。美联储1月议息会议的书面文件中给出的加息和缩表相关指引基本符合市场预期。但鲍威尔在发布会上表态鹰派，超预期的点在于他对年内加息超过四次以及加息幅度持开放态度，导致市场的年内加息预期上升至4~5次，并引发资产价格迅速倒向鹰派。鲍威尔上述表态后资产价格也大幅调整，美债收益率全面跳升，利率曲线走陡，黄金几乎抹去近一周以来全部涨幅，美元指数重拾强势，美股迅速走低。这对于A股资产的估值端担忧开启。金鹰基金进一步分析称，总体来看，1月美联储议息会议声明内容本身并没有超出市场预期。但市场依然受到惊吓，更多反映出当前市场对鲍威尔“鹰派”取向的放大。在美联储公布利率决议后，三大股指仍交投于盘中高位，显示议息决议并未超预期，而在鲍威尔的新闻发布会期间美股由涨转跌。可见，对市场预期形成明显打压的因素，或与鲍威尔相关表态有关。其中，鲍威尔在回答记者“加息会怎样在各个会议之间分布”问题时，回应“每次会议都可能加息”，由此被市场解读为“可能每次联储议息会议都将加息”，传递出“偏鹰”信号。此外，由于此次1月议息会议，并未对未来美联储加息、缩表有远期时间计划、力度安排，鲍威尔在面对记者时也传递出更多相关方面的不确定性信息，由此市场针对“不确定性”也进行了悲观定价。1月27日A股北上资金净流出超140亿，创下近一年来最大流出规模。对于市场波动的原因，永赢基金认为，隔夜美联储释放超预期鹰派信号，导致全球股市显著调整。具体来看，在1月美联储议息会议前，考虑到美股已经出现较大调整，市场期待会议释放缓和的信号，但最终美联储态度并没有软化，仍暗示3月结束Taper，最快3月首次加息，并预计启动加息后开始缩表。在会后，美联储主席鲍威尔并未正面回应加息次数问题，被解读成不排除每次会议都加息，货币收紧预期升温，导致美股由上涨转平，今日美股指数期货仍在调整，海外流动性风险叠加美股调整再次影响国内市场情绪。同泰基金也表示，市场现在最大的担心就是美联储加息，北京时间昨天夜里，美联储表现了比较硬派的信号，加息的节奏比此前市场预期的都要提前。叠加中国的春节假期，期间美股的表现可能对A股年后的市场有较大的影响，也是一个很大的不确定性。历史上美联储加息或者缩表“预期的增强”，都会带来阶段性的美股以及A股的下跌，加息靴子的落地或者预期的企稳，市场往往会阶段性的见底。易米基金认为，A股市场表现较弱，一方面是受到美联储货币转向的外部因素冲击，同时也与近期俄罗斯、乌克兰的冲突担忧有关。易米基金表示，年初以来，A股市场微观结构恶化，也扩大了投资者悲观情绪的蔓延。但我们认为，当前中美经济周期错配，央行近期讲话中已将“以我为主”置于“稳字当头”之前，宏观货币政策仍将以国内为主，我国政策偏宽松的局面仍将维持，A股整体估值受压缩不具备可持续性。诺德基金基金经理谢屹也称，“我们看到近期市场由于外部的美联储加息预期升温导致了比较大的回调，同时乌克兰局势也加剧了调整的幅度。”A股面临内外双重情绪压制除海外因素扰动A股，国内各种负面因素汇聚使得A股短期承压。金鹰基金认为，虽然近期地缘政治摩擦的担忧情绪有所修复，但国内市场而言，目前仍处于春节前风险偏好较低的时间窗口，短期A股面临内外双重情绪压制。近一周A股成交额维持在万亿以下，且1月26日-27日连续两日在8000亿附近，较此前1-1.1万亿日成交规模有明显收缩。信首席市场分析师常晓炜同样表示，今日市场下跌的主要原因是，国内外双重因素的共振，海外美联储议息会议落地，鲍威尔释放“鹰派”信号，并且强调3月份提前缩表，对海外市场形成较大冲击。此外，叠加A股临近重大节日，导致场内资金降低风险偏好。博时基金表示，越临近春节，投资者交易热情继续减弱，避险情绪进一步增强；再次，当前国内经济下行的压力依然存在，市场对国内经济的未来走势仍有疑虑。博道基金分析，市场短期持续向下调整，或由国内外多重因素共同所致。国内方面，由于经济阶段下行，过去一年表现突出的景气行业，面临比较大的盈利前景和估值调整，市场主体的年初调仓行为也对市场带来影响。当前货币宽松的操作刚刚启动，反映到基本面还需时间，从市场结构来看，在短期内没有发现新的热点或者缺乏相对确定性的投资机会时，可能就会进行自发的平衡，一些热点行业会向下调整来寻找空间。此外，博道基金认为，A股市场机构投资者占比不断提升，部分资金年底会进行调仓，可能短期内会是影响市场的因素之一。对于年初至今，市场整体表现较差、没有出现“开门红”的原因，华富基金研究部最新表态称，在前期基金重仓的赛道股杀跌的同时，稳增长相关行业并没有为指数提供足够的支撑。究其原因，主要是年初景气赛道估值高位，短期缺乏新的超预期催化，市场在寻找新的主线。而稳增长主线处在政策定调但尚未见到明确的政策落实的阶段，市场对于稳增长的预期存在分歧，主要在稳增长的力度和抓手上，因此可以看到稳增长的上涨并不干脆，出现了第一周上涨、第二周回调、第三周又上涨的情况。货币政策方面，国内降准、降息（LPR和政策利率），稳增长的货币政策正在逐渐发力，而海外美联储偏鹰派的表述，使得市场预期美联储加息进程或有所提前，美债利率上行，使得市场预期国内货币政策宽松的时间窗口缩短，进而导致权益市场对于国内较为宽松的货币政策反响平平，归根结底还是处于对经济的偏悲观预期，对稳增长的信心不足。对春节后市场适当保持积极乐观尽管短期A股市场持续调整，国内外双重因素压制市场表现。短期而言，基金公司对A股前景并不悲观，对春节后市场适当保持积极乐观。前海开源基金表示，当前基金发行已在回暖、自购也显著增加，IF、IC正基差也开始收敛预示来自量化资金解杠杆的压力显著释放，并且热门赛道拥挤度显著回暖。此外，美股大跌后标普500看跌与看涨期权交易量之比已显著回落，预示着美股调整或已接近尾声，后续对国内A股市场的影响也将逐渐减小。因此从以上几个指标来看，利空释放已较为充分，调整接近尾声，市场已处于底部区域。后续，伴随着风险偏好回暖、流动性宽松继续、景气方向的持续，市场有望迎来一波“像样的修复。”同泰基金也认为，短期看，市场最恐慌的时间已经过去了，随着预期的逐渐明朗，市场的波动会逐渐减小。投资最大的风险不是大盘的风险，而是标的估值过高，以及业绩缺乏成长性带来资产价格永久性损失的风险。关于A股市场的后续走势，市场分歧比较大。尽管受一些不确定性因素的扰动让市场走弱，但当前市场已具备较好的投资价值；经过估值消化后，一部分优质企业的估值已经具有吸引力，在3至5年的维度内，企业的业绩增长大概率会反映到其市值的增长中。诺德基金基金经理谢屹直言，“对全年还是比较乐观的。外部因素会逐步消散，中国经济内部的因素会成为主导因素。”平安基金分析，2022年开年以来，一方面对国内经济增长的担忧，另一方面受海外市场的影响，A股出现大幅震荡。如果从国内政府对经济跨周期调节的角度来看，流动性不用过分担忧。光大保德信首席市场分析师常晓炜判断，短期A股波动较大，短期来看不宜过度悲观。首先，目前国内政策相对偏暖，经济的基本面没有出现明显恶化，第二、A股目前对比全球股市都是相对低位。“第三，节前出现黄金坑的机会，有利于节后市场的修复反弹。第四，两市近期明显缩量下跌，对比去年下半年已经属于相对底量水平。综上所述，无论是短期市场的波动，还是长期国内基本面的稳定，对于后市都不宜过度悲观，其中低估值品种短期的下跌，或将是阶段性的调整，目前应该放平心态，长线布局！”常晓炜说道。招商基金认为，年前先调整反而意味着年后市场的机会所在，A股节前仍将呈现震荡格局。展望春节后，一方面积极因素将逐步向上修正。市场在经历了近几年的地产信用风险、地方隐债问题后，对稳增长难免存在迟疑。但当前地方两会相继召开，稳增长诉求强烈。随着省级党政机关换届的陆续完成，稳增长政策将加速推进与发力，年后无需对分子端过度悲观。另一方面，负向因素将加速收敛。当前市场正对海外流动性预期变化逐步定价，年前海外流动性预期负面影响正被加速消化，同时年后地产信用风险亦将逐步落地，分母端负面因素加速收敛。此外，近期投资者短期风险偏好已处较低水平，继续向下空间有限。综合来看，春节后A股市场或有望逐步回温。博道基金同样认为，市场的短期扰动不会改变长期趋势。自2019开始，我国A股市场开始进入一个新的向上的循环周期，而背后最大的推动力就是来自于大类资产配置。展望2022年，大类资产配置向A股转移的趋势仍将延续，但市场担心相较于过去3年，2022年流入A股的速度可能会减弱。当前人民币汇率稳定，说明海外的扰动，并没有真正影响到中国经济的基本面。同时我们要相信，货币政策和财政政策的逆周期调节启动后，经济基本面会在2-3个季度出现正反馈，按照央行“把货币政策工具箱开大一点”的表述，后续货币政策还有比较大的操作空间，而股票市场通常还会提前对这种趋势变化做出积极反应，2022年A股市场出现持续6个月以上中期调整走势的概率较小。博道基金建议，要敢于把握部分优质成长股调整过程中的机会。尽管受一些不确定性因素的扰动让市场走弱，但当前市场已具备较好的投资价值，博道基金于24日申购旗下部分基金合计1000万元，公司看好中国经济的长期稳定发展前景，坚信长期投资是分享资本市场价值的合理方式，尤其在市场出现“好价格”的时候，更应该坚持。稳增长在一季度仍有可为多家基金公司表示，稳增长在一季度仍有可为，同时关注美联储加息甚至缩表的进展、国内财政提前发力的节奏等。西部利得基金认为2022年国内的政策主线，年初调降LPR、财政政策持续发力、房地产相关政策微调均表明稳增长正在路上。从宏观维度来看，货币和财政政策等稳增长工具箱储备充足，政策持续呵护国内经济环境、流动性保持较为宽松格局值得期待。西部利得基金认为，近日公募基金行业掀起“自购潮”，用实际行动“挺起A股的脊梁”，担起引领价值投资的主体责任，释放出积极的信号。该信号背后既是机构投资者对A股市场投资价值的认可，也是对中国经济长期向好的信心。金鹰基金重申，近期A股市场短期的较弱表现，并不意味着春季行情的不复，或只是“躁动”的推迟。两会召开前，国内正进入“稳增长”和“政策发力适度靠前”的观察期，国内流动性环境偏向宽松。待1月美联储议息会议明确，以及春节过后，预计外围和国内资金的压制因素或将有所消退，后续银行信贷、基金发行等“开门红”效应或将提振市场。投资者们仍需耐心等待。永赢基金也表示，对后市不悲观，等待春节后国内进一步的宽松政策。海外方面，下一次美联储议息会议是3月下旬，考虑到2月美国经济数据可能转弱，货币紧缩预期将适度缓解。国内方面，在国内经济下行压力，政策大概率将继续维持宽松。在应对策略上，永赢基金表示，以半年维度来看，稳增长为主线的确定性较大，相关板块估值较低能较强抵御外部风险，同时也符合政策阶段性支持方向，需等待政策发力后的数据验证信号。易米基金也看好后市。当前，我国处于宽信用、宽货币的政策周期，“稳增长”基调明晰，积极的财政政策配合近期央行的“降准降息”信号均代表着政策在逐步发力，国内经济仍将保持向好态势。展望后市，分母端影响逐渐弱化，分子端信心不断修复，春节后市场有望逐步向上修正，投资者应逐步增强信心。华富基金研究部认为，稳增长在一季度仍有可为，未来随着政策预期的提升和政策的逐步落地，预计稳增长的确定性将有所提升，信贷周期从宽货币向宽信用的确定性将有所提升。未来验证的时点包括地方两会、2月中旬信贷投放、两会。从流动性角度看，宏观流动性宽松，信用在向上预期中但尚未完成宽信用，微观流动性对A股整体估值有支撑。不过，对当下而言，考虑到稳增长逻辑已经演绎较多，永赢基金强调，春节前后可能也很难再出现更明显的稳增长信号，若春节后出现货币宽松信号，成长风格或将迎来阶段性反弹，未来若美联储开启加息周期，全球风险资产价格或将再次受到波及。永赢基金认为，近期如下因素需要关注以下因素。其一，美联储加息甚至缩表的进展；其二，国内财政提前发力的节奏；其三，观察国内产业政策，包括新能源推动进展、地产融资政策、房地产税和消费税等。关注受益经济转型升级的优质成长标的投资方向上，受益于中国经济转型升级的新兴产业领域优质成长标的依然受到公募看好。展望未来，同泰基金认为，成长性较为明确的细分行业是资金关注的重点方向；旗下基金的资产配置依然以高成长方向为主，从供需格局出发，用产业眼光去寻找优秀企业，希望为持有人获取长期的超额回报。平安基金依然看好新能源车带动下的汽车智能化以及供应链重塑的机会，看好在数字化发展浪潮下的科技制造机会，看好CPI-PPI剪刀差缩窄带来的消费盈利能力回升的机会，看好能源变革带来的产业链的机会。随着市场的调整，平安基金表示，我们能做的就是积极跟踪各个行业和重点公司的基本面，力争在震荡市场中去寻求个股的阿尔法。西部利得基金引用巴菲特的名言称：“在别人贪婪时我恐惧，在别人恐惧时我贪婪。”本轮调整本质上一个非常好的估值消化和板块再平衡的窗口，珍惜市场调整的宝贵契机，重视调整之后稳增长板块和高成长行业的投资机会。在市场大幅波动之际，不妨多一份冷静和信心。博道基金称，随着市场的下行，风险也逐步得以释放，后续A股继续大幅下行的概率较小，大概率将延续震荡走势，结构性行情仍将延续，科技、先进制造、新能源等板块都将受益于中国经济转型升级，可适当关注相关优质龙头企业的投资机会。行业配置上，金鹰基金认为，春节前，在“稳增长”政策尚未充分落地前，A股资金风险偏好总体仍倾向于防御。短期，更偏向预期政策催化下的低估值“稳增长”主线，即银行地产链、新老基建链和大众消费等。而中长期看，新能源、军工等科技板块在2022年可能仍保持高景气，经此轮调整后，在随后的年季报密集披露期，业绩高增、性价比合适的景气方向或仍可为，当前调整或有望提供年内较佳的低吸机会。谢屹分析，“随着下跌，我们看到相当多的板块出现了配置价值，比如之前因为行业政策收紧以及恒大事件冲击受到影响的房地产产业链，出现了很高的性价比，家电、家具、消费建材等存在着长期的价值。其次，前期由于海外疫情和供应链扰动导致受到负面影响的部分出口型行业，以及在海外设立工厂的制造业，随着疫情常态化都会有修复性的改善，盈利和估值都有望回升。再比如长期增长确定性较高、目前估值随着大盘有所调整的高成长行业，比如新能源、芯片等，都出现了普遍的机会。”“总体上说，我们可以看到充足的个股层面的机会随着调整涌现出来，目前看是比较好的加仓时间点。另外，港股实际上从估值上更具有吸引力，同时其基本面大概率将跟随中国经济持续复苏，相对A股其性价比可能更大一些。”谢屹表示。易米基金建议关注成长性确定性高的绿电、新能源车和智能驾驶领域，可逐步增加风电、光伏、储能、氢能源和汽车电子等；业绩确定性高、估值相对较低的建筑建材、必选消费等优质蓝筹股也可积极布局。责任编辑：张书瑗
