板块名,标题,作者,日期,新闻内容
男子300万买全新进口宾利竟是维修车,预定宾利后涨价30万后续：4S店“最后通牒” 顾客说还想买,市场资讯,2022年01月27日 18:54,来源：1818黄金眼1“宾利”硬生生涨价30万后4S店发来合同变更通知书先简要回顾一下此前的报道。汽车销售合同显示，卖方是浙江合宾汽车销售服务有限公司，合同注明了车辆的型号、外观颜色、内饰等；还标明裸车价格是2936000元，配置价格是258289元；彭先生支付了三十万元作为预付款。合同还约定，交车时间预计为2022年8月30号前。当时彭先生介绍，最近4S店的销售通过微信语音通知自己的妻子，车子要涨价。彭先生提供的微信语音：“汤小姐，刚打你电话，没人接，就是你那台车基本上，二三月份差不多可以下单了，年前的话，你有没有时间过来，重新选一下配置，然后欧陆的指导价，现在也有调整过了，指导价是三百零五万五千，你们之前，不是选了配置二十多万嘛，厂方现在不是要求，。”彭先生算了一下，按销售的说法，裸车价要涨12万左右，选配价格要涨16万以上。当时4S店的黄经理确认了销售口头通知的加价内容，但他强调这是宾利厂家的行为。浙江合宾汽车销售服务有限公司市场部黄经理：“现在是因为疫情的一个情况下，会导致，因为我们这个也是进口车，我们的生产方也是在英国，它整个的一个（所以说这个加价是你们，经销商4S店决定的，还是厂家决定的），因为我们只是经销商而已。”彭先生夫妇不认可对方单方面加价的行为，把情况反映给了市场监管部门。之后，彭先生的妻子反映，上周六收到一份合同变更通知书，内容是“根据您签订的《汽车销售合同》特别说明第二条，您所购买的车辆为预定车辆，则车辆在生产、进口环节可能存在诸多不确定因素，如因制造商或供应商单方面调整生产或调拨计划、国家相关政策法规包括税率变化等，可能导致价格和配置发生变化，现您所订购宾利欧陆GTV8，在此变更范围内，须来店做价格和配置变更事宜，之前已多次电话告知。”通知的最后，要求彭先生夫妇在收到变更通知后的五日内，书面表示是否接受，如到期没有回复，则视为不接受变更条款，4S店会解除合同，无息返还预付款。彭先生夫妻俩再次赶到4S店。彭先生的妻子：“她发了这个通知函给我，对不对，那我就一直给她发信息，她一直没有回我信息。”浙江合宾汽车销售服务有限公司工作人员：“要不你们先坐吧，我这边正在联系（那王某今天在不在）我去问一下。”彭先生的妻子介绍，上周六收到销售小王发来的通知后，她通过微信表示反对加价，而且要求把厂家的相关文件一起发过来，对方一直没回应。工作人员介绍，小王和那位黄经理都不在店里。彭先生：“所有的价格，就是一张纸，一个销售来写的，没有任何的，关于车价也好，关于选配的金额也好，关于哪怕装潢的金额也好（就是现场没有公示出来）。”彭先生介绍，此前包括现在，他在杭州湖滨的这家宾利4S店，就从来没有看到过对方明码标价，而且加价不加价，加多少价，感觉完全都是对方说了算。彭先生：“厂家比方说，它现在价格要上调了，或者说是选配的东西要上调了，那这样的文件给到我们消费者，。”店员提供了黄经理的手机号码，打过去对方不接。一行人再次赶到杭州湖滨市场监管所。杭州市上城区湖滨市场监管所周副所长：“像这个情况，是属于预订款的，配置上面都有一些具体的变化，只要在购车的时候，明确告知他，具体是哪些价格，明确告知的情况下，。”彭先生的妻子认为，4S店的那份书面通知，给消费者一种不平等的感觉。彭先生的妻子：“它说5日之内我们要选的，接受与不接受，如果我们不能接受，它就要无息返还我们的预付款，你觉得这个，你帮我们看一下，我们要怎么样。”杭州市上城区湖滨市场监管所周副所长：“这个具体的合同条款，我们可能还要请教一下，我们局里的法务科，具体这个涉不涉及到合同的不平等条款这方面的内容。”2经理反复强调“按合同”“特别说明”是否违法浙江合宾汽车销售服务有限公司市场部黄经理：“我们现在就是按照合同上的，一个内容在做这个事情，我们就以合同为准（彭先生：厂家的通知能不能告诉客户）我们现在就是以合同为准，因为你上次也是说，以合同嘛，合同上有相关的内容条例（彭先生：你把厂家变更的通知，给我们看一下）彭先生，那我们有些东西是这样，我这边呢就是以合同为准，我们把一些相关的程序在走（彭先生：那，那，那。）”彭先生希望对方提供厂家要求变更价格的通知，但对方似乎一直在顾左右而言他。记者试图帮彭先生把诉求表达得更清楚一些。浙江合宾汽车销售服务有限公司市场部黄经理：“（现在客户的诉求就是，你说这个涨价是厂家的行为，他们要求你们把涨价的通知，提供给他们看一下）卢记者，是这样，我们刚刚也说了，多次沟通了以后，，因为如果说现在不走这个流程，我们怕到时候，合同上面约定的时间也无法完成。”合同约定，交车时间是今年8月30号前，对方急着要彭先生在5日内书面回复，难道是怕到时候无法按时交车吗？浙江合宾汽车销售服务有限公司市场部黄经理：“我们现在就是以合同上的一些内容程序在走（那他们现在要求，按照合同上约定的价款，还有交车时间来走）可以，就是按照以合同为准嘛（那按哪一个为准，按你们的特别说明，还是按原始约定的价款为准呢）就是以有法律效力的合同为准（哦，就是按约好的裸车价，和配置价是吧）以合同上的规定一些内容为准（我觉得您在避而不谈嘛，哪块内容呢，是约定的原始的，裸车价，配置价呢，还是后来你们要求他加的这个来）有合同，我们就以合同为准嘛（哪一块为准）。”这位黄经理绕来绕去，终于给出了明确的答案，就是要按照特别说明来，说白了，就是要彭先生夫妇，接受4S店提出的加价要求。这下，彭先生夫妇，尤其是彭先生的妻子，陷入了两难。彭先生的妻子：“这辆车我订了，我喜欢的，我想买的，我现在就想跟他们坐下来，我们怎么样把这个问题解决掉，按照合同去执行（按照原来的价款是吧）按照原来的合同去执行，对。”杭州市上城区湖滨市场监管所周副所长：“这个事情到时候联系一下吧，可能当面，能不能约到他们的一个负责人，当面坐下来，沟通一下，了解一下。”市场监管部门表示，下一步会请局里的法务部门，判断那条所谓的特别说明，是否有违合同法的公平原则；此外也会邀请4S店的负责人出面，跟彭先生夫妇俩坐下来商谈。责任编辑：李墨轩
折戟科创板,京东科技被传赴港上市：折戟科创板之后 如何再启航？,市场资讯,2022年01月27日 15:53,原标题：京东科技被传赴港上市：折戟科创板之后如何再启航？来源：科创板日报来源：科创板日报作者：张洋洋折戟科创板IPO之后，京东科技或将改道港交所。1月24日晚间，有消息称，京东科技计划于2022年在港IPO，募资10亿至20亿美元。据悉，京东科技正在与美国银行、和合作推动上市事宜，京东科技可能会在上市前进行一轮上市前融资。对此，《科创板日报》记者向京东方面求证，对方表示不予置评。同日，证监会公布了京东科技《境外首次公开发行股份(包括普通股、优先股等各类股票及股票的派生形式)审批》进度，目前已进入接收材料阶段。折戟科创板京东科技融合了原京东数科及云与AI两大技术业务板块，现已成为整个京东集团对外提供技术服务的核心输出平台。京东数科上一轮冲刺资本市场起点定格于2020年9月。彼时，上交所依法受理了京东数科首次公开发行股票并在科创板上市的申请，并按照规定进行了审核。2020年10月16日，当时的京东数科回复了上交所首轮问询，但此后便不再有新的进展。直至2021年4月2日晚间，上交所官网显示，京东数科科创板审核状态变为变为终止。彼时，京东数科称，此次撤回科创板IPO申请是基于公司自身发展战略考虑。在这期间，中国金融科技行业经历了蚂蚁集团暂缓上市，商业环境骤变，京东数科亦进行了架构重组。2020年12月，京东数科换帅，原京东集团首席合规官李娅云接任京东数字科技CEO，向京东集团CEO刘强东汇报。原CEO陈生强被任命为京东数字科技副董事长及京东集团幕僚长。同月，京东智能云业务并入京东数科。2021年1月11日，京东集团宣布将云与AI业务与京东数科整合后，正式成立京东科技子集团，京东数科CEO李娅云出任京东科技子集团CEO。2021年3月31日晚，京东再次宣布将京东云计算和人工智能业务分拆给京东数科，总价值为157亿人民币。完成交易后，京东在京东数科的股权增加到约42%。强科技，弱金融根据京东数科此前的招股书数据，金融机构以及商户与企业数字化解决方案各占近一半，其中，京东金条和京东白条分合计带来的营收占总收入比重不断提高，从2017年的26.38%增长到2020年上半年的42.9%。在京东数科撤回科创板IPO这一年，中国互联网金融行业进入深度调整期，这家以金融产品为支撑的行业独角兽，正在弱化其金融底色，突出科技属性。并入云计算、人工智能等业务之后，京东方面称，整合后的京东科技集团实现科技板块的一体化协同，致力于为企业、金融机构、政府等各类客户提供全价值链的技术性产品与解决方案。这与公司2020年9月向上交所提交科创板IPO申请时相比，重组后的业务给公司业务范围和服务模式均带来较大变化。目前，打开京东科技网站，主页为清一色的技术解决方案输出，用意显然。值得注意的是，京东数科此前IPO目标估值高达2000亿元。如果港股上市传闻为真，京东科技相较京东数科的估值有所缩水。有银行业人士告诉《科创板日报》记者，如果单从业务逻辑来说，金融+科技才有超高溢价，大数据科技带来的极低成本获客+极低坏账率，使得金融业务能够获取远超银行的利润，因此估值极高。“但拆除掉金融业务后，仅靠科技输出，利润不高且成长空间有限，京东科技未来以何种业务模式包装上市仍有待解决。”上述人士表示。(责任编辑：金戎)责任编辑：张海营
折戟科创板,成立十年叩门资本市场，京东科技重启IPO,市场资讯,2022年01月27日 15:04,"原标题：成立十年叩门资本市场，京东科技重启IPO华夏时报（www.chinatimes.net.cn）记者卢晓北京报道京东科技（原京东数科）停滞许久的IPO事宜再有进展。1月27日，《华夏时报》记者在证监会官网了解到，其对京东科技控股股份有限公司（下称“京东科技”）的《境外首次公开发行股份（包括普通股、优先股等各类股票及股票的派生形式）审批》已在1月24日完成了材料接收。这意味着，获得证监会受理后，京东科技即可在港交所递交招股书。而此前业界已有消息称，京东科技将赴港IPO，并将集资10亿至20亿美元。但1月27日，对于是否要赴港IPO，京东科技方面对《华夏时报》记者表示不予置评。港股第四子天眼查显示，京东科技成立于2012年9月，注册资本约为52.5亿元，法定代表人为李娅云。它的大股东为持股36.7%的宿迁聚合数字企业管理有限公司。但通过多渠道持股，京东创始人刘强东依然以近30%的持股比例，为京东科技的实际控制人。成立至今，京东科技已经两度改名。据《华夏时报》记者了解，2013年京东集团将金融科技业务分拆出来，成立京东金融，2018年，京东金融改名为京东数科。去年1月，京东数科整合京东的云与AI业务，成为京东科技子集团，并统一品牌为京东科技。去年3月，京东集团曾在公告中称，在以157亿元的价格，将京东云和人工智能业务剥离给京东数科后，其在京东数科的股权增加到约42%。如果京东科技赴港IPO成功，它将成为京东系第四家布局在港股的上市公司。2014年5月，京东登陆纳斯达克。以美股上市当天开盘粗略计算，京东成为当时市值仅次于腾讯和百度的第三大互联网公司。大约4个月后，另一家互联网巨头阿里巴巴才登陆纽交所。但2020年后，京东加快了自己的资本布局，并更加青睐港股。2020年6月18日，京东集团在港股敲钟二次上市，募资约301亿港元。半年后，再次选择在港股敲钟，募资约271亿港元。2021年5月，在港股敲钟，募资241亿港元。1月27日，截至《华夏时报》记者发稿，京东集团在港股盘中271.4港元的价格，下滑4.71%，市盈率(TTM)为26.36倍，总市值约为8441亿港元；京东健康和京东物流在港股盘中价格都约下滑2%，市盈率(TTM)均为亏损。两家公司目前市值合计约为3632亿港元。上市多舛京东科技最初瞄准的上市地是科创板。2020年9月，还未改名的京东数科宣布欲登陆科创板，拟计划募资203亿元，发行不超过5.38亿股，占发行后总股本的比例不低于10%。但随着金融科技行业的监管环境发生变化，京东数科的IPO进展一直没有新消息传出。而同样欲登陆科创板的蚂蚁集团，则在只差临门一脚时被叫停IPO。科创板IPO进行中，京东数科进行的人事变动也引人关注。2020年12月，京东集团宣布，京东集团首席合规官李娅云担任京东数科CEO，京东数科原CEO陈生强转任京东集团幕僚长以及京东数科副董事长。1月27日《华夏时报》记者在天眼查上看到，陈生强目前仍持有京东科技4.2%的股份。当时有业内人士对《华夏时报》记者分析称，这场高层人事变动，有出于合规的需要，也意味着京东数科需要重走一遍IPO流程。而在去年4月，京东数科主动撤回了科创板的IPO申请。从当时的招股书来看，网络贷款业务依然是京东数科的主要收入来源。2020年上半年京东数科总营收103亿元，当期归属母公司股东的净利润为-6.7亿元。其中，京东金条和京东白条两个信贷产品的收入分别为26亿元和18亿元，合计占总营收的43%。此外，还需要提及的是，2020年上半年,来自京东集团的收入为30.86亿元,占其总营收的三成左右。而当期政府及其他客户数字化解决方案，只占据京东数科营收的5.57%。不过，在整合了AI与云业务后，此次欲再次登陆港股的京东科技，应该不再是从前的模样。责任编辑：黄兴利主编：寒丰责任编辑：张海营"
2022惠民保大讨论,冯鹏程谈惠民保：既往症可保可赔倒逼行业制定商保目录,金融一线,2022年01月27日 11:29,站在风口上的惠民保，引来保险巨头纷纷入局，局内人如何看待“惠民保”，如何解读它所代表的健康险新纪元？如何面对未来的挑战和机遇？业内人士冯鹏程从行业实践角度给出了有价值的思考和建议。1、做基本医保经办的参与者。中国实行的是社会医疗保险制度，而非国家医疗保险制度，所以从这个逻辑来看，我们的社会医疗保险应该鼓励社会办、鼓励更多社会力量参与。“十四五”全民医疗保障规划提出“完善管理服务机制，引入社会力量参与长期护理保险经办服务”“在经办力量配置不足地区，可通过政府购买服务等方式，补齐基层医疗保障公共管理服务能力配置短板”的医保治理方向，这将有助于形成更加健全的医疗保障公共服务体系和多方协同治理的格局，体现中国特色医疗保障制度优越性。政府的角色是医疗保障制度和医保经办规则的制定者，经办执行可以让市场去做，让社会去做。从另外一个维度看，怎么评价市场主体、社会主体干得好不好？“十四五”全民医疗保障规划也提出了“建立并完善参与基本医疗保险经办的商业保险机构绩效评价机制”。鼓励干得好，就有更多激励，这种机制能吸引更多先进的技术、优秀的人才，打造出更高效、更便捷的经办管理和服务模式。2、做多层次保障体系的践行者。多层次医疗保障是个多元的概念，包括商业健康保险、慈善捐赠、医疗互助等。无论是筹资还是监管，整个医疗保障的治理机制应该是长期化的。商业健康保险，它和民生高度相关，保险行业也属于严监管领域，这也保证了商业健康保险经营的稳定性，是多层次医疗保障体系的长期践行者。3、做“健康中国”的拥抱者。党的十九大提出的“实施健康中国战略”，保险公司坚定拥护。疾病管理、慢病管理，是保险公司愿意去做的。保险公司希望客户健康，不希望客户过快的衰老、得严重疾病、过早的需要长期照护，这也激励相容。所以从这个角度上，保险公司是“健康中国”积极的参与者或拥抱者。4、做健康产业的推动者。在美国等国家，整个健康险市场的发展是和健康产业不断融合的一个过程。比如，联合健康通过大量收购与健康保险有关的上下游公司，形成一个健康险的大生态系统，从而获得差异化竞争优势和长期稳定发展。大健康生态应该开放而非闭环，不是所有的东西都保险公司干，而是要去整合生态，不断吸引新的要素、创新的技术。1、在市场竞争中走向均衡。“惠民保”是一个俗称，它其实也包含着普惠金融、普惠保险的概念要素。惠民保有望成为中国普惠保险一个很重要的组成部分。虽然目前来看，惠民保的价格低，解决的问题有限，但可及性高，它对年龄、既往症的限制越来越少，与基本医保形成了很好的衔接，与传统的商保也形成了互补，同时，通过互联网投保也起到了快速推广、扩面的效果。当然，有些地方由于各种因素，短期赔付率较低，但从长期来看会回归正常，当各种力量作用在一起，会形成一个合理的空间。2、用市场化的机制提质扩面。“惠民保”这么快发展，得益于两大红利，第一个是互联网红利，叫“互联网+”，第二个是中国政府强大的信用和动员能力，可以叫“政府+”。没有这两个红利，惠民保就不可能有这么快的扩展速度。当然，在扩面的同时要同步提质，让对“惠民保”有保障感，在需要时有获得感。3、在基本医保和商保之间填补空缺。惠民保类似低价版的百万医疗，因为价格大约在50-200元之间，差不多均价是百万医疗的1/3，同时责任也相对有限，体现为更高的起付线和更窄的医保目录外保障；另一方面，惠民保也类似大病保险的市场版，大病保险是政府主导的业务，而惠民保是政府支持、指导的保险业务，但它并不是基本医保的延伸，而是遵循市场化方式提供的商业保险。从国际经验的角度，中国的“惠民保”不是美国MedicareAdvantage，更像美国的Medigap，是Medicare补充产品，而不是竞争产品。从长远看，“惠民保”可能更多元化，才能满足多层次、多样化的保障需求。1、“惠民保”颠覆了保险行业的传统精算逻辑。惠民保和传统精算逻辑不一样，传统精算是用生命表、重疾表，再加上核保来做定价，如不同年龄、不同保额、不同身体状况这些因素，实行差异化定价。“惠民保”是进入后精算时代的一个里程碑，给整个行业的精算带来了挑战，这也意味着传统的商保进入了一个现代的商保时代。那现代商保是什么？定价不能差异化太大，门槛不能太高，有病的可以进来，生病了可以持续保障……，所以医疗保险要向长期化发展，这是一个大的方向。同时，现在鼓励为老年人提供保险，但更应鼓励年青时拥有保险。2、要高度重视“惠民保”可持续发展。为什么大家越来越关注惠民保的“可持续发展”，因为用传统的商保思路、用没有差异化定价、逆选择、道德风险、死亡螺旋来判断，惠民保可能会面临不可持续的问题。从惠民保的未来发展来看，目前100多个城市覆盖，但不一定每个都能运行得很好，可能会出现分化。比如，有些项目没有政府支持，纯市场化运作，可能慢慢就消失了，这也是市场化机制作用的结果。但总体上看，从实践中形成知识、经验和智慧，去推进“惠民保”可持续发展。3、既往症可保可赔倒逼行业制定商保目录和开展疾病管理。既往症可保可赔是惠民保的一个大方向。将既往症纳入进来是各种因素倒逼的结果，确实是有挑战的，行业需要根据这一新的形势做好应对措施：一是确保风险池够大。保险经营是大数法则，有足够多的健康人去对冲就能稳定地持续下去。二是制定商保目录。惠民保很多覆盖医保外自费部分，有了商保目录之后，动态将创新药品、医疗新技术、新器械应用纳入保障范围，使定价和经营风险更为可控。三是要强化疾病管理。过去保险公司没这么多既往症人群，现在通过“惠民保”，倒逼行业去做疾病管理、长远来看对保险行业也是个促进。从更长远角度来看，“惠民保”给保险行业打开了想象空间，一个大人群、老年人、有病群体的空间，这有助于培育更多客户买适合自己的保险。促进把我国多层次、多样化、多元化的商业健康保险市场真正打开。作者：业内专家冯鹏程火热报名中！“2022年全国惠民保评选”活动正在进行责任编辑：王进和
